zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
75246,32.79296,-96.77322,TX,2307.0,3.0,3.0,2093.0,5980.0,1968.0,178744.59,206578.38,229780.63,251271.9,264118.61,286773.21,320329.52,356573.58,352234.26,6549.0,353910.9893576483
75248,32.96957,-96.79542,TX,36317.0,3.0,3.0,3008.0,4178.0,1970.0,287476.21,323266.44,350855.97,375529.21,379932.36,395010.42,440028.84,516476.01,542839.91,55309.0,524742.3298919364
75249,32.6449,-96.96257,TX,17629.0,4.0,2.0,2037.0,7201.0,1967.0,126806.4,144472.97,162106.12,180344.67,192804.53,205450.38,239613.34,287474.48,291823.69,34126.0,289455.9468029733
75252,32.99696,-96.78983,TX,27310.0,4.0,3.0,2853.0,5299.0,1988.0,332542.31,361266.12,383101.6,393340.58,393462.19,403943.27,460470.97,554121.82,571772.69,46230.0,566363.5594663448
75253,32.67278,-96.61171,TX,24090.0,4.0,2.0,2221.0,3568.0,1999.0,99781.37,116791.51,135436.35,156144.85,169204.01,182850.64,213927.74,264528.65,267956.08,53014.0,270879.3974999419
75254,32.94571,-96.80127,TX,24047.0,3.0,4.0,3163.0,458.0,1997.0,127946.04,146348.32,166427.73,180443.93,186350.32,191796.37,209103.39,245776.14,252725.58,57576.0,260883.4990250509
75287,33.00015,-96.84075,TX,51855.0,3.0,3.0,2653.0,5192.0,1971.0,257121.9,282718.71,303747.57,314199.07,315534.23,325001.38,367532.57,437957.69,450547.44,122823.0,450171.9277500799
75401,33.18506,-96.11556,TX,21087.0,3.0,2.0,1599.0,5078.0,2005.0,60589.64,66931.91,74810.83,91648.04,105056.58,121087.4,150761.67,188664.95,189663.5,50753.0,187753.4823726415
75402,33.06724,-96.08576,TX,18412.0,4.0,2.0,2119.0,2358.0,1952.0,127778.23,140700.37,156235.19,174162.2,186197.85,198851.48,232083.95,280188.44,280570.94,30152.0,283214.63392641844
75407,33.1512,-96.48808,TX,24864.0,4.0,2.0,1886.0,4725.0,1999.0,170246.89,191805.18,211998.11,228323.0,233895.42,237755.52,278054.89,353574.17,339432.45,39251.0,364010.2043588399
75409,33.35223,-96.52808,TX,20437.0,4.0,3.0,2218.0,5870.0,1963.0,187030.54,205642.85,226018.13,240457.07,244313.24,249714.91,293375.79,375522.59,360144.85,26423.0,388347.8349463057
75414,33.62504,-96.43193,TX,2989.0,3.0,3.0,2507.0,6.0,2004.0,152951.21,163998.85,181333.69,204849.02,214058.68,228653.27,274990.9,331412.77,341468.16,5846.0,331366.30726848164
75416,33.67255,-95.35431,TX,2890.0,3.0,2.0,1874.0,1752.0,1931.0,126250.71,129034.83,139163.68,145579.1,146543.26,156500.77,187904.67,224341.65,217548.57,6237.0,223851.55986736144
75417,33.43827,-95.13114,TX,2479.0,3.0,2.0,2216.0,635.0,2001.0,99590.89,98290.66,99589.24,113967.52,117062.35,124403.02,143026.99,160368.09,152399.89,5107.0,162517.16569738172
75418,33.57235,-96.1773,TX,14726.0,4.0,3.0,2509.0,2864.0,2004.0,93869.73,103928.24,116418.19,129866.64,143357.35,153473.51,181765.7,218612.51,216554.98,23918.0,221753.3983519907
75422,33.13889,-95.93059,TX,2862.0,3.0,2.0,1765.0,418.0,1936.0,155806.52,168010.68,186736.35,202010.14,222061.6,243215.88,290518.56,349998.59,355896.84,5406.0,344611.2417628652
75423,33.29279,-96.19918,TX,3055.0,4.0,3.0,2127.0,629.0,1975.0,142822.81,157981.61,177373.0,195320.2,211621.23,232268.78,277279.46,327343.39,330128.71,5013.0,324381.97461629525
75426,33.65608,-95.01093,TX,3774.0,3.0,2.0,1686.0,2268.0,2007.0,66417.75,69380.84,68389.45,75721.84,76076.43,84446.99,100538.84,109359.35,98848.55,14482.0,107903.88716942194
75428,33.27132,-95.91799,TX,11000.0,3.0,2.0,1778.0,2837.0,1971.0,76830.21,83295.25,94550.12,108985.73,122067.52,133362.15,160000.9,196488.88,200464.88,20522.0,196515.71481650096
75432,33.38912,-95.66804,TX,3055.0,3.0,2.0,2371.0,959.0,1960.0,74431.75,78441.85,83636.37,86507.04,94004.3,99750.86,123540.03,153138.17,152611.36,7141.0,152601.72991034476
75435,33.50175,-95.29522,TX,1137.0,3.0,2.0,1578.0,12.0,1923.0,92028.86,92537.59,93446.36,104211.38,105963.03,114263.45,143158.65,168772.95,156983.25,2146.0,165000.9577593954
75436,33.73507,-95.24904,TX,2155.0,4.0,2.0,2175.0,2931.0,1924.0,111806.83,111247.16,116420.84,125327.2,126260.2,137539.92,165758.31,197374.25,191676.53,4661.0,199691.24209148326
75438,33.60701,-96.07462,TX,953.0,3.0,2.0,1781.0,0.0,1950.0,135063.42,150685.78,165145.05,182713.73,196141.96,211258.69,255169.99,311240.58,309345.05,1976.0,307326.5265209594
75440,32.87507,-95.75262,TX,6665.0,3.0,3.0,2380.0,532.0,2009.0,163367.96,169371.23,179813.37,198661.24,215925.05,231836.47,271444.82,318838.65,310281.81,12782.0,319154.16122665326
75446,33.61385,-95.89177,TX,3536.0,3.0,2.0,1854.0,521.0,2004.0,97344.81,106881.07,116456.11,127700.16,135888.8,151679.4,177914.07,209592.36,203726.2,6710.0,208416.4328825374
75447,33.765,-96.11966,TX,1067.0,3.0,3.0,3018.0,21.0,2005.0,158942.02,174902.49,193229.05,205745.93,220825.53,236837.84,290042.39,348472.38,341554.06,2138.0,340996.0314155632
75449,33.423,-95.9493,TX,1165.0,2.0,2.0,1643.0,1.0,1984.0,74666.49,81837.85,94385.1,103278.65,113220.37,124829.01,155180.1,185106.02,171981.29,2214.0,176986.20263339957
75452,33.39284,-96.24469,TX,4688.0,3.0,2.0,1894.0,1127.0,2003.0,134625.45,149117.71,163848.47,180868.53,199889.52,214759.93,256128.92,307088.73,309145.63,8079.0,302418.5682262923
75453,33.00025,-95.92817,TX,2757.0,3.0,2.0,1944.0,4.0,2005.0,124217.11,135518.31,152681.32,169339.81,189071.31,208223.32,242361.33,286229.39,284649.56,6466.0,284285.80962498253
75454,33.283,-96.56073,TX,15341.0,4.0,3.0,2613.0,5648.0,1956.0,241328.12,262881.09,280705.86,291451.82,294250.48,299499.78,360008.94,468136.9,454596.07,13172.0,479640.3770685468
75455,33.21725,-94.98022,TX,26687.0,3.0,2.0,2211.0,1251.0,1926.0,115158.1,123118.88,130334.55,138222.11,147113.59,157754.22,186769.96,215647.61,218076.69,70314.0,213843.29645676116
75457,33.1746,-95.21125,TX,6228.0,3.0,3.0,2148.0,630.0,1940.0,144880.07,149669.59,153139.04,162378.94,169302.89,184823.84,220666.58,256576.0,257596.87,14351.0,254082.2345722334
75459,33.52988,-96.6831,TX,5709.0,3.0,3.0,2278.0,4.0,1955.0,140837.76,156702.52,176162.79,195646.94,203706.0,215402.64,248604.73,295108.26,305551.03,9030.0,298703.2786303813
75460,33.6627,-95.60296,TX,24287.0,3.0,2.0,1729.0,4551.0,2007.0,84187.35,84875.32,87401.3,90306.89,90568.59,98792.29,118900.1,134756.66,127187.31,64165.0,134974.9394427677
75462,33.62166,-95.48362,TX,11232.0,3.0,3.0,2366.0,1720.0,2004.0,149504.25,154782.02,168296.43,181061.12,180924.4,190701.92,225263.68,265431.84,265361.51,21316.0,268097.9616210002
75473,33.81461,-95.48433,TX,3773.0,3.0,3.0,2454.0,5.0,1981.0,147527.04,153366.33,172736.72,185909.82,184358.09,195401.0,231970.45,273144.46,270628.93,6869.0,274921.1420576855
75479,33.63007,-96.3386,TX,2122.0,3.0,2.0,1745.0,1.0,1941.0,130745.59,138370.53,150425.8,164195.76,180335.25,198168.16,234221.25,273088.55,267443.89,3981.0,267774.78019741806
75486,33.75757,-95.74663,TX,2442.0,3.0,2.0,2034.0,2.0,1960.0,153379.83,162040.39,185127.42,197813.21,194115.81,203938.48,247881.1,292171.64,284497.46,4647.0,287613.3842398727
75490,33.4363,-96.30771,TX,2891.0,3.0,3.0,2086.0,1018.0,1987.0,163464.67,180983.66,199771.78,219383.76,240046.78,257708.17,306159.06,374514.69,384833.24,4015.0,374263.255298435
75491,33.49741,-96.39485,TX,4914.0,4.0,3.0,2670.0,1242.0,1961.0,144097.56,157194.07,180604.23,203595.71,214138.08,225255.42,268064.55,322157.11,321237.74,9001.0,325265.1488374359
75494,32.90898,-95.26126,TX,10785.0,3.0,2.0,1886.0,1343.0,1986.0,131028.6,136998.64,146327.92,158062.82,166961.65,183933.63,223544.14,253439.83,252629.3,23489.0,243161.719262715
75495,33.43246,-96.55041,TX,9208.0,4.0,3.0,2452.0,4901.0,1950.0,199554.42,219415.83,240125.03,266353.19,275237.09,288461.28,341047.65,414089.1,421069.01,12958.0,417878.9114788052
75496,33.36276,-96.06616,TX,3578.0,3.0,2.0,1860.0,1918.0,1988.0,101797.2,117841.38,134227.74,144256.6,156466.84,171212.81,203324.66,249807.54,251688.84,6613.0,248732.69837396356
75497,32.92098,-95.5764,TX,3623.0,3.0,2.0,2421.0,268.0,1958.0,188031.51,198322.19,212299.35,227681.19,246678.29,274560.2,357342.43,412364.93,400291.25,7041.0,379177.12998052995
75501,33.37413,-94.13168,TX,35111.0,3.0,2.0,2040.0,1873.0,2008.0,97324.78,102033.69,99858.07,105059.1,111381.98,120616.16,133950.59,148135.87,140653.0,89338.0,152545.46452125293
75503,33.51345,-94.13038,TX,27361.0,4.0,3.0,2837.0,1073.0,1923.0,156581.24,162045.85,163524.44,170874.62,178848.92,189140.19,210768.58,240386.28,243219.07,50219.0,247796.92509985348
75551,33.11648,-94.20325,TX,11040.0,3.0,2.0,2007.0,8.0,2000.0,105659.26,107018.78,108115.86,111264.9,117791.95,125991.83,146161.6,168401.18,161936.19,23098.0,169178.62783160058
75554,33.58534,-94.78563,TX,2078.0,3.0,2.0,1769.0,15.0,1920.0,109341.78,113764.06,115949.17,124933.17,128428.74,136370.86,159758.09,185466.62,174777.81,3036.0,185138.35836061544
75555,32.94564,-94.13696,TX,1424.0,4.0,3.0,2861.0,11.0,1957.0,115036.16,119023.9,120271.27,124853.94,134172.08,147691.08,179957.53,204737.56,188145.28,3187.0,200769.45220050553
75559,33.49929,-94.63931,TX,5392.0,3.0,2.0,1499.0,1.0,2003.0,106553.81,111304.69,112978.95,121549.27,123791.42,132650.75,153214.42,176728.96,166163.84,12020.0,178433.55688875128
75561,33.517,-94.27855,TX,4626.0,3.0,8.0,2192.0,5.0,1908.0,98073.12,100923.17,102158.3,110307.53,116870.03,126372.31,143308.36,157909.36,149999.08,12021.0,169919.2609063243
75563,33.01835,-94.38871,TX,3816.0,3.0,2.0,1652.0,953.0,1892.0,85024.03,87326.98,84049.03,87462.74,93878.04,100074.31,119494.7,143120.98,131749.2,9149.0,143279.58035904312
75568,33.19607,-94.59362,TX,2873.0,3.0,2.0,2097.0,29.0,1990.0,94984.18,102464.19,102727.06,106218.43,110282.88,116009.04,136327.69,154801.62,143284.05,6894.0,152783.95037954632
75569,33.44127,-94.12292,TX,3478.0,3.0,2.0,1297.0,10018.0,1916.0,102096.25,107588.79,106716.54,113685.93,119324.23,129083.66,143713.94,160349.79,154762.44,9695.0,161049.92285038528
75570,33.4649,-94.4389,TX,11162.0,3.0,3.0,2411.0,487.0,1979.0,101832.21,105597.04,105076.71,112747.44,117634.01,125425.0,143295.72,161885.56,156069.1,18761.0,164313.51834950285
75571,33.20704,-94.76407,TX,2367.0,4.0,2.0,1959.0,1604.0,2001.0,100408.1,104668.57,111188.0,118881.26,124111.67,132265.93,159439.06,181656.02,170585.74,6109.0,179707.5883718478
75572,33.23114,-94.12934,TX,3474.0,3.0,2.0,1835.0,1184.0,1932.0,100514.3,103917.07,104382.5,106165.26,110502.08,117718.38,138849.19,161290.03,154290.81,8555.0,160412.27844094878
75601,32.5086,-94.72414,TX,15683.0,3.0,3.0,2601.0,3230.0,1972.0,128145.74,130360.72,130730.05,138819.19,154336.76,158799.35,166352.79,188435.2,200210.68,35174.0,201066.7937541045
75602,32.45803,-94.65712,TX,21024.0,3.0,2.0,2236.0,3320.0,1999.0,80141.25,84574.37,84832.86,90677.27,101939.82,106366.35,108817.03,120385.87,126407.84,58327.0,130482.72677038495
75603,32.40448,-94.71754,TX,6733.0,4.0,3.0,1960.0,3.0,2004.0,150191.0,157187.42,159805.98,172939.55,187671.15,192422.78,199635.74,223609.89,227943.26,12598.0,240350.250523197
75604,32.51374,-94.82919,TX,30349.0,4.0,2.0,2255.0,1419.0,1972.0,142442.12,145713.97,145758.18,153788.03,170677.11,173963.85,179226.44,203878.21,216446.88,70042.0,220998.80129368982
75605,32.58385,-94.71554,TX,33730.0,4.0,3.0,2714.0,1334.0,1976.0,183533.03,186094.78,188246.0,197521.4,216339.75,219844.86,230724.01,265097.23,276448.03,57649.0,283085.58904359257
75630,32.87588,-94.5572,TX,2306.0,3.0,2.0,1903.0,2084.0,2007.0,124421.22,121878.17,116045.44,118140.79,121580.34,127408.8,142131.84,162355.21,150060.49,5016.0,167614.29256098863
75633,32.12788,-94.28109,TX,12799.0,3.0,2.0,2166.0,197.0,1918.0,126073.81,132291.56,134289.06,137476.74,147711.37,154323.45,168676.96,185740.15,182092.78,28256.0,187764.28602934626
75638,33.01869,-94.73173,TX,5001.0,3.0,2.0,1960.0,706.0,1912.0,82637.43,88867.29,91323.66,96019.83,100544.15,109239.58,131876.75,150409.81,148580.83,13795.0,146043.7210368009
75640,32.7152,-94.68133,TX,5791.0,3.0,2.0,2187.0,6.0,2004.0,173955.97,179368.08,180269.88,185491.96,195111.19,206618.83,233061.3,267115.62,272246.83,8535.0,268756.1121227611
75647,32.5167,-94.96429,TX,12405.0,3.0,2.0,2258.0,723.0,2003.0,121948.2,125675.4,127753.13,135693.96,149062.11,157941.27,168267.64,191917.89,201157.52,29682.0,201043.30475512275
75650,32.51529,-94.55358,TX,9239.0,4.0,3.0,2516.0,923.0,1977.0,188874.03,200491.04,197355.34,205088.28,213823.54,225064.55,240283.22,269525.53,277765.2,17812.0,282023.0637011203
75656,33.01471,-94.58686,TX,4768.0,3.0,2.0,1782.0,5.0,1924.0,92844.61,98824.54,97995.37,103915.29,110538.45,118345.62,139892.15,161808.77,153076.77,10289.0,159633.9760179569
75657,32.79437,-94.30498,TX,7366.0,3.0,2.0,1693.0,716.0,2004.0,131541.98,126049.56,124131.28,130045.32,129443.38,132357.28,145206.95,160512.36,151809.88,18846.0,167994.33766195044
75662,32.38076,-94.87503,TX,25153.0,3.0,3.0,2224.0,998.0,1947.0,130558.38,134802.91,133602.77,138448.46,152992.63,158978.01,165234.46,187382.39,198347.35,51436.0,199862.57099995838
75667,31.988,-94.83729,TX,1457.0,3.0,2.0,1706.0,17.0,1990.0,122796.23,134911.08,135262.08,138013.98,145581.07,154598.77,169721.94,195626.41,208673.05,2487.0,199651.81577004716
75670,32.56456,-94.42326,TX,18855.0,3.0,2.0,1725.0,4195.0,1962.0,84951.18,88448.65,85977.13,86256.34,89948.26,91148.98,93195.33,93885.65,91192.65,46582.0,98896.98982906053
75672,32.47076,-94.29353,TX,16700.0,3.0,2.0,1984.0,1002.0,1960.0,148191.54,151739.74,149843.29,150471.9,156453.2,163660.67,174135.18,188685.8,192437.76,33747.0,193781.27112990041
75681,31.93597,-94.685,TX,2563.0,3.0,2.0,2347.0,21.0,1988.0,116696.58,126630.4,126622.16,132959.96,142819.4,151142.63,166062.48,185548.71,195477.88,5865.0,187572.96449744244
75683,32.82182,-94.74035,TX,3998.0,3.0,2.0,1728.0,4803.0,1964.0,97061.72,99149.19,99823.48,106333.73,112408.25,118607.41,131740.24,146764.95,150437.59,8584.0,149041.63156956658
75686,32.96921,-94.94697,TX,13396.0,3.0,3.0,2410.0,251.0,1925.0,121386.48,121322.0,122815.68,131105.03,133041.75,141291.79,172169.32,196352.07,201831.27,30967.0,193811.19169702887
75692,32.4718,-94.11936,TX,4698.0,3.0,2.0,1739.0,456.0,2009.0,136103.61,143319.81,142886.81,145404.59,150721.84,160088.12,169352.03,182835.78,184678.52,10363.0,187913.93843354224
75693,32.53364,-94.86083,TX,6353.0,3.0,2.0,1921.0,1730.0,2009.0,154358.48,157974.03,158306.76,165874.02,185479.02,193083.87,199858.32,226717.77,238649.56,12228.0,239288.23028982338
75701,32.32297,-95.29679,TX,34296.0,3.0,3.0,2233.0,4110.0,1995.0,117417.48,122944.2,130452.44,139520.29,142944.28,153240.6,172959.56,200239.4,220163.78,81466.0,207814.9150632252
75702,32.36403,-95.31207,TX,28236.0,3.0,2.0,1551.0,4285.0,1977.0,64600.57,68472.16,76635.69,84424.12,87511.0,95723.78,112356.29,123672.81,138563.3,84110.0,125077.09922639708
75703,32.23825,-95.31947,TX,42414.0,4.0,3.0,3089.0,1617.0,1957.0,207633.54,214560.42,223198.4,231487.36,236562.09,251316.6,280546.53,325886.38,343677.24,85472.0,337038.8892405669
75704,32.40616,-95.4407,TX,9575.0,4.0,2.0,2408.0,1508.0,2004.0,129516.02,133617.82,141633.1,151601.32,155229.24,167167.84,190657.32,221184.26,237046.97,22167.0,227115.657189467
75706,32.46822,-95.30402,TX,10142.0,3.0,2.0,2049.0,2.0,1925.0,114316.32,120926.87,131818.91,143448.73,147462.83,160040.28,184987.85,212171.83,224754.48,25849.0,212207.78721933116
75707,32.30479,-95.171,TX,14455.0,3.0,3.0,2332.0,1312.0,1939.0,179692.71,186353.0,194820.28,202371.74,208102.94,221776.23,250217.91,289295.0,307250.99,30203.0,294582.8345630595
75708,32.41436,-95.20717,TX,10419.0,3.0,2.0,1522.0,25.0,2005.0,81134.7,87155.29,97473.1,107791.56,109894.64,120477.81,138851.58,155073.8,166394.92,21917.0,154509.86203258036
75709,32.31323,-95.38904,TX,4596.0,4.0,4.0,3123.0,2.0,2006.0,155881.28,162076.47,171813.74,181388.99,185325.47,197194.51,224842.55,262570.6,277009.72,13186.0,273404.3544296154
75751,32.07875,-95.91661,TX,17098.0,4.0,3.0,2220.0,939.0,2002.0,109620.07,117004.31,127705.48,136000.3,136724.81,145028.82,167863.9,189598.32,194270.7,42991.0,194471.40390176018
75752,32.24239,-95.80751,TX,7450.0,3.0,2.0,1845.0,7.0,1975.0,175797.27,184786.76,195926.57,207416.93,214306.09,230538.17,274289.08,313216.57,313543.08,13842.0,304358.71241996845
75754,32.42431,-95.66462,TX,7961.0,4.0,3.0,2148.0,40.0,1971.0,168206.34,175920.16,188554.35,198294.3,211089.08,229676.63,275588.04,312387.67,292227.96,12877.0,304033.6979194924
75755,32.63236,-95.08662,TX,4576.0,4.0,2.0,2250.0,8.0,2003.0,122744.78,124973.18,128264.8,135102.79,145615.53,160358.55,187456.25,213156.15,218242.28,11142.0,212490.12712359554
75756,32.30031,-95.59771,TX,4403.0,3.0,2.0,1846.0,630.0,1971.0,144340.58,153250.63,165358.67,176926.11,181274.16,193497.11,234321.83,268439.7,273301.99,8805.0,259410.09970281745
75757,32.11584,-95.34933,TX,13699.0,3.0,3.0,2317.0,1277.0,1995.0,208208.28,216144.03,225559.31,233055.72,240922.92,255864.48,292374.2,344357.98,356949.35,20975.0,348682.6024939919
75758,32.27375,-95.50484,TX,9726.0,3.0,2.0,2172.0,1138.0,1970.0,162439.18,168771.3,174774.83,185196.44,184718.82,196560.11,230383.9,266615.08,271947.72,20087.0,265313.1508910194
75765,32.64119,-95.2359,TX,7705.0,3.0,2.0,1991.0,263.0,1967.0,128705.82,133509.27,139557.5,149856.18,159164.38,179628.75,219802.76,255715.18,265566.22,14687.0,246295.98112265326
75766,31.94592,-95.25181,TX,25577.0,3.0,2.0,2380.0,1372.0,2005.0,95219.77,99153.92,102068.43,103162.01,111741.94,127482.75,153233.81,176887.99,186839.01,68589.0,174197.37083009334
75771,32.53542,-95.43006,TX,21260.0,4.0,3.0,3402.0,1174.0,1959.0,166326.26,172641.21,180104.91,190387.27,197347.81,211746.44,241483.32,284116.18,299966.85,37149.0,291359.9398777384
75773,32.67969,-95.44654,TX,13478.0,3.0,2.0,2312.0,999.0,1995.0,134126.86,139052.43,147221.56,155232.0,163833.29,182571.66,220443.34,254238.5,261297.82,28283.0,246329.64094269084
75778,32.30239,-95.71367,TX,2443.0,3.0,2.0,1600.0,2490.0,1972.0,117952.37,126298.75,136070.78,144833.43,149254.74,162755.14,195858.37,226830.68,223462.24,6956.0,220977.5324373038
75783,32.82227,-95.42386,TX,8316.0,3.0,2.0,1747.0,675.0,1976.0,128793.38,133644.54,141862.34,146792.89,154815.35,173205.26,208861.08,238590.08,239693.95,15807.0,229650.94613287592
75789,32.1126,-95.09405,TX,8919.0,3.0,2.0,1972.0,646.0,2002.0,140349.19,150324.31,158471.54,161885.16,170422.48,189382.94,221531.29,257733.56,265360.8,15160.0,253307.63473918752
75790,32.52749,-95.64255,TX,3383.0,3.0,2.0,2005.0,883.0,1971.0,121611.65,125928.08,132244.81,142200.63,153500.62,169792.9,201101.62,231919.63,232135.57,9757.0,227383.00189865398
75791,32.22214,-95.22103,TX,14093.0,4.0,3.0,5134.0,1189.0,2004.0,153963.69,161221.97,168907.26,176227.05,184360.69,198132.93,222172.34,259331.24,277594.83,23997.0,267992.6828095362
75792,32.4679,-95.10623,TX,3134.0,4.0,3.0,2563.0,1418.0,1993.0,112163.87,118714.43,125555.03,136340.63,143497.83,156518.9,174658.61,195266.36,206166.16,7572.0,201089.96268798158
75801,31.74004,-95.55116,TX,15740.0,3.0,2.0,2151.0,1593.0,2007.0,91156.58,96687.15,99395.15,103100.43,110348.38,117651.89,134818.28,155432.76,166818.52,37868.0,157052.18306167546
75803,31.87513,-95.66704,TX,21941.0,3.0,2.0,1749.0,2602.0,1945.0,100887.31,110225.03,113472.42,119106.65,126660.9,135447.84,156335.98,182521.87,194089.59,32395.0,180354.3926152595
75831,31.45745,-96.02275,TX,4981.0,3.0,2.0,1534.0,15.0,2008.0,138987.99,153969.5,155861.77,160645.48,171812.98,190267.15,214413.04,251167.12,240891.74,10129.0,252124.09261776923
75833,31.26304,-95.83999,TX,2223.0,3.0,2.0,1883.0,18.0,1945.0,125455.38,152190.58,157933.4,165648.37,169494.13,188629.06,207079.66,236913.19,229365.53,7033.0,237989.43494846608
75835,31.29758,-95.48834,TX,11597.0,3.0,2.0,1943.0,710.0,1900.0,96939.59,100906.48,104122.59,113402.04,117684.64,125168.91,142031.33,163132.51,150445.7,27371.0,165746.22201704944
75839,31.6181,-95.55738,TX,6001.0,3.0,2.0,1671.0,1372.0,1980.0,115977.73,124738.21,127371.67,131413.11,138769.58,146211.38,170951.73,200681.63,218367.36,10881.0,199345.13812945609
75840,31.78412,-96.08552,TX,6504.0,3.0,2.0,2037.0,635.0,1994.0,121349.38,124777.63,125928.21,129520.68,135649.48,144686.21,173006.5,203362.34,208732.93,14294.0,201203.06704677653
75844,31.51921,-95.43481,TX,4622.0,3.0,2.0,2072.0,369.0,1988.0,118359.79,128678.46,134549.86,142803.33,149452.92,161116.9,190137.89,216295.08,201417.92,10561.0,210949.12207091964
75845,31.09488,-95.08707,TX,2105.0,3.0,2.0,1916.0,1.0,1910.0,110330.09,119615.79,120277.11,124723.39,134015.14,142918.59,166808.8,188691.66,181294.65,6038.0,183964.075567407
75852,30.98723,-95.72023,TX,3306.0,3.0,2.0,1733.0,13.0,1954.0,171049.12,184312.24,191226.18,198366.0,203824.61,223790.13,268045.09,326016.45,327043.55,4131.0,322555.75188786513
75859,31.8842,-96.25512,TX,2125.0,3.0,2.0,2145.0,18.0,2003.0,221813.17,219699.74,224554.69,239216.33,253584.79,270696.87,325530.45,398754.19,402162.86,3852.0,399004.38352065114
75860,31.62342,-96.24615,TX,6248.0,3.0,2.0,1963.0,1851.0,1958.0,103547.86,108253.06,107476.4,112785.73,116249.28,124990.36,151932.2,177501.67,167317.24,12077.0,173370.61641876577
